Accession	Organism	Kingdom	Length	Cleavage_site
P0DUS7	Doratifera vulnerans	Metazoa	56	19
P06028	Homo sapiens	Metazoa	91	19
P26202	Oryctolagus cuniculus	Metazoa	137	20
P29026	Rhizopus oligosporus	Fungi	540	22
P07204	Homo sapiens	Metazoa	575	18
Q06KA5	Phlebotomus duboscqi	Metazoa	142	20
Q76BW5	Oryza sativa subsp. japonica	Plants	290	25
P0DPU3	Scolopendra dehaani	Metazoa	577	25
P25236	Rattus norvegicus	Metazoa	385	19
P38574	Bos taurus	Metazoa	287	18
E0X9F6	Thaumetopoea pityocampa	Metazoa	126	18
A0A482A9N4	Talaromyces verruculosus	Fungi	328	21
P28825	Mus musculus	Metazoa	747	20
P27919	Avena sativa	Plants	214	28
O46167	Eratigena agrestis	Metazoa	68	17
P0DPU7	Scolopendra dehaani	Metazoa	78	25
Q6UWV2	Homo sapiens	Metazoa	235	31
Q6UXL0	Homo sapiens	Metazoa	311	29
Q9GZZ8	Homo sapiens	Metazoa	138	19
A9UGV5	Oryza sativa subsp. japonica	Plants	68	30
Q86YL7	Homo sapiens	Metazoa	162	22
P02659	Gallus gallus	Metazoa	106	24
P0DUS8	Doratifera vulnerans	Metazoa	59	17
P22412	Sus scrofa	Metazoa	409	16
A0A7M6UMR7	Apis mellifera	Metazoa	1010	16
P22362	Homo sapiens	Metazoa	96	23
Q96LA5	Homo sapiens	Metazoa	508	19
Q28143	Bos taurus	Metazoa	456	35
Q8H8C7	Oryza sativa subsp. japonica	Plants	356	28
P19069	Cavia porcellus	Metazoa	1742	19
A0A0F7YYX3	Conus victoriae	Metazoa	196	25
Q02596	Mus musculus	Metazoa	151	19
P56201	Oryctolagus cuniculus	Metazoa	797	24
D7UQ40	Alternaria solani	Fungi	515	25
P22894	Homo sapiens	Metazoa	467	20
A0A1S3PBB7	Salmo salar	Metazoa	375	23
Q27309	Bombyx mori	Metazoa	1782	15
A1BQQ5	Conus marmoreus	Metazoa	289	24
P01350	Homo sapiens	Metazoa	101	21
P14217	Chlamydomonas reinhardtii	Plants	647	21
P25311	Homo sapiens	Metazoa	298	20
Q50KB1	Emiliania huxleyi	Other	223	17
P83869	Drosophila melanogaster	Metazoa	46	22
Q8LG54	Arabidopsis thaliana	Plants	130	21
Q9SLP4	Tulipa saxatilis subsp. bakeri	Plants	314	26
P07529	Naganishia albida	Fungi	332	21
Q6IUU3	Rattus norvegicus	Metazoa	750	32
Q09131	Glycine max	Plants	464	30
Q9LJD9	Arabidopsis thaliana	Plants	60	27
Q8TDQ1	Homo sapiens	Metazoa	290	19
P31096	Bos taurus	Metazoa	278	16
Q53B52	Ophiophagus hannah	Metazoa	78	21
Q20224	Caenorhabditis elegans	Metazoa	161	19
Q8J0K5	Talaromyces funiculosus	Fungi	282	39
O76537	Trichoplusia ni	Metazoa	182	16
Q9PVW8	Silurus asotus	Metazoa	308	23
Q8TD06	Homo sapiens	Metazoa	166	21
P01903	Homo sapiens	Metazoa	254	25
P51688	Homo sapiens	Metazoa	502	20
Q9ERQ6	Rattus norvegicus	Metazoa	571	30
P32478	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	413	18
P84843	Hybomitra bimaculata	Metazoa	76	20
Q01151	Homo sapiens	Metazoa	205	19
Q99013	Pseudopleuronectes americanus	Metazoa	82	23
Q9NS68	Homo sapiens	Metazoa	423	29
Q9H7M9	Homo sapiens	Metazoa	311	32
Q01460	Rattus norvegicus	Metazoa	367	23
A5HAK0	Danio rerio	Metazoa	149	22
A6MEY4	Bungarus fasciatus	Metazoa	145	27
P10762	Locusta migratoria	Metazoa	179	16
P22327	Trichoplusia ni	Metazoa	624	18
Q62192	Mus musculus	Metazoa	661	20
Q7M3V1	Chelonus sp. nr. curvimaculatus	Metazoa	246	20
O55038	Mus musculus	Metazoa	109	21
P29460	Homo sapiens	Metazoa	328	22
Q84ZX5	Artemisia vulgaris	Plants	132	24
P20068	Rattus norvegicus	Metazoa	169	22
Q6TPK4	Actinidia deliciosa	Plants	116	26
Q875I9	Aspergillus fumigatus	Fungi	238	17
Q61885	Mus musculus	Metazoa	246	28
P67876	Aspergillus restrictus	Fungi	176	27
Q29381	Sus scrofa	Metazoa	439	25
P21978	Leishmania amazonensis	Other	476	32
Q9GSA4	Galleria mellonella	Metazoa	113	19
P56202	Homo sapiens	Metazoa	376	21
P43174	Ambrosia psilostachya	Plants	77	22
Q8NBJ9	Homo sapiens	Metazoa	832	18
O18330	Apis mellifera	Metazoa	432	19
P55203	Bos taurus	Metazoa	1110	56
Q02809	Homo sapiens	Metazoa	727	18
P23142	Homo sapiens	Metazoa	703	29
P32472	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	135	17
P10257	Oncorhynchus keta	Metazoa	137	24
P81383	Ophiophagus hannah	Metazoa	491	20
Q8N4F0	Homo sapiens	Metazoa	458	20
P06205	Limulus polyphemus	Metazoa	242	24
P02814	Homo sapiens	Metazoa	79	22
F2QXM5	Komagataella phaffii (strain ATCC 76273 / CBS 7435 / CECT 11047 / NRRL Y-11430 / Wegner 21-1)	Fungi	587	19
P41271	Homo sapiens	Metazoa	181	16
P93484	Pisum sativum	Plants	623	22
B0CPC6	Laccaria bicolor (strain S238N-H82 / ATCC MYA-4686)	Fungi	206	21
G4V4F9	Cupiennius salei	Metazoa	97	19
P26010	Homo sapiens	Metazoa	798	19
P10968	Triticum aestivum	Plants	212	26
P08514	Homo sapiens	Metazoa	1039	31
P42579	Lymnaea stagnalis	Metazoa	100	23
Q05443	Bos taurus	Metazoa	342	18
Q5XM24	Dictyostelium discoideum	Other	494	18
P14630	Rattus norvegicus	Metazoa	190	17
Q8T113	Bombyx mori	Metazoa	227	17
P13204	Bos taurus	Metazoa	129	26
Q8T9R8	Stomoxys calcitrans	Metazoa	67	24
P43497	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	92	20
P07359	Homo sapiens	Metazoa	652	16
P42098	Sus scrofa	Metazoa	421	22
P83234	Ophiophagus hannah	Metazoa	190	20
P01830	Rattus norvegicus	Metazoa	161	19
Q05091	Pyrus communis	Plants	330	24
Q71DJ5	Arabidopsis thaliana	Plants	393	20
Q9BQ51	Homo sapiens	Metazoa	273	19
Q5GQ85	Argas reflexus	Metazoa	159	16
Q62598	Rattus norvegicus	Metazoa	687	17
Q9QYH7	Rattus norvegicus	Metazoa	117	23
P11021	Homo sapiens	Metazoa	654	18
Q9Y6C2	Homo sapiens	Metazoa	1016	21
O60602	Homo sapiens	Metazoa	858	20
Q6RG02	Penaeus merguiensis	Metazoa	2586	18
O95633	Homo sapiens	Metazoa	263	26
Q01638	Homo sapiens	Metazoa	556	18
Q15768	Homo sapiens	Metazoa	340	27
P15247	Mus musculus	Metazoa	144	18
P09479	Gallus gallus	Metazoa	456	20
P20507	Chlamydomonas reinhardtii	Plants	377	20
Q92563	Homo sapiens	Metazoa	424	22
Q9BX74	Homo sapiens	Metazoa	207	37
