Accession	Organism	Kingdom	Length	Transmembrane_Helix
Q07807	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	879	False
P97717	Mus musculus	Metazoa	514	False
Q04659	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	317	False
O00291	Homo sapiens	Metazoa	1037	False
O63075	Chlamydomonas reinhardtii	Plants	238	True
A4D1E9	Homo sapiens	Metazoa	387	False
Q03338	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	469	False
Q9D2A5	Mus musculus	Metazoa	370	False
Q9ASP6	Arabidopsis thaliana	Plants	495	False
Q9UIG0	Homo sapiens	Metazoa	1483	False
P14164	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	731	False
Q8S9M1	Arabidopsis thaliana	Plants	299	False
Q99314	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	248	False
O94468	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	213	False
Q96524	Arabidopsis thaliana	Plants	612	False
P78587	Candida albicans	Fungi	449	False
Q9NP98	Homo sapiens	Metazoa	299	False
Q8TD16	Homo sapiens	Metazoa	824	False
Q9NYX4	Homo sapiens	Metazoa	217	True
B9DHT4	Arabidopsis thaliana	Plants	710	False
Q5VTB9	Homo sapiens	Metazoa	566	False
Q12068	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	342	False
Q08096	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367	False
P16547	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	393	True
O49782	Arabidopsis thaliana	Plants	352	False
Q06679	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	776	False
Q8H1Q1	Arabidopsis thaliana	Plants	280	False
D0VWM8	Caenorhabditis elegans	Metazoa	414	False
Q8JZU0	Mus musculus	Metazoa	352	False
Q15477	Homo sapiens	Metazoa	1246	False
Q62733	Rattus norvegicus	Metazoa	452	False
Q5XF06	Arabidopsis thaliana	Plants	469	False
Q9SQI3	Gossypium hirsutum	Plants	413	False
A1A4Y4	Homo sapiens	Metazoa	181	False
Q03661	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1658	False
Q9ZNV9	Arabidopsis thaliana	Plants	154	False
Q9DAG5	Mus musculus	Metazoa	247	False
Q9XIM0	Arabidopsis thaliana	Plants	203	False
Q09902	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	85	False
Q7Z624	Homo sapiens	Metazoa	323	False
P97931	Mus musculus	Metazoa	306	False
Q8C886	Mus musculus	Metazoa	610	False
Q8N6L0	Homo sapiens	Metazoa	562	False
Q9N4U5	Caenorhabditis elegans	Metazoa	547	False
P33301	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	854	False
Q9VYX1	Drosophila melanogaster	Metazoa	101	False
Q39055	Arabidopsis thaliana	Plants	390	False
P08153	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	709	False
Q8N5C7	Homo sapiens	Metazoa	304	False
P10900	Hordeum vulgare	Plants	508	True
Q9LTR2	Arabidopsis thaliana	Plants	381	False
Q8IH18	Drosophila melanogaster	Metazoa	1010	False
P22217	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	103	False
Q9FFF4	Arabidopsis thaliana	Plants	477	False
P56280	Mus musculus	Metazoa	116	False
A2RVJ8	Arabidopsis thaliana	Plants	434	False
Q8W1E3	Arabidopsis thaliana	Plants	298	False
Q8VYD4	Arabidopsis thaliana	Plants	867	True
Q62674	Rattus norvegicus	Metazoa	648	True
Q01371	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	1167	False
Q9P6Q0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	112	False
Q9LZ08	Arabidopsis thaliana	Plants	214	False
Q95339	Sus scrofa	Metazoa	88	True
P53064	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	558	False
Q3ZCQ8	Homo sapiens	Metazoa	353	True
Q7K6X4	Caenorhabditis elegans	Metazoa	497	False
Q9JIQ3	Mus musculus	Metazoa	237	False
P06785	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	304	False
Q5T200	Homo sapiens	Metazoa	1668	False
Q9SLB9	Arabidopsis thaliana	Plants	450	False
P0DH90	Arabidopsis thaliana	Plants	609	False
P42771	Homo sapiens	Metazoa	156	False
A3BK75	Oryza sativa subsp. japonica	Plants	482	False
Q0P5I5	Bos taurus	Metazoa	327	False
Q6PIZ9	Homo sapiens	Metazoa	186	False
Q9D563	Mus musculus	Metazoa	222	True
Q9P797	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1142	False
A3R064	Gallus gallus	Metazoa	426	False
O24370	Solanum tuberosum	Plants	899	False
Q9W252	Drosophila melanogaster	Metazoa	1318	False
Q54XY4	Dictyostelium discoideum	Other	1582	False
Q9D6Z0	Mus musculus	Metazoa	221	False
O08564	Rattus norvegicus	Metazoa	282	True
Q9SR77	Arabidopsis thaliana	Plants	309	False
P56382	Mus musculus	Metazoa	52	False
Q93009	Homo sapiens	Metazoa	1102	False
P10690	Spinacia oleracea	Plants	140	False
Q9FNY2	Arabidopsis thaliana	Plants	385	False
Q9UGI0	Homo sapiens	Metazoa	708	False
Q8NFT6	Homo sapiens	Metazoa	615	False
O60165	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	428	False
O43082	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	233	False
P51662	Oryctolagus cuniculus	Metazoa	346	False
Q9UKJ5	Homo sapiens	Metazoa	165	False
O82289	Arabidopsis thaliana	Plants	568	False
Q9HAF1	Homo sapiens	Metazoa	191	False
P33441	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	392	False
Q61510	Mus musculus	Metazoa	634	False
P22033	Homo sapiens	Metazoa	750	False
P21228	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	821	False
O00180	Homo sapiens	Metazoa	336	True
P19517	Oryctolagus cuniculus	Metazoa	524	False
P82413	Spinacia oleracea	Plants	233	False
Q9FEC4	Chlamydomonas reinhardtii	Plants	1783	False
Q5WRN1	Caenorhabditis elegans	Metazoa	301	True
Q9FJH5	Arabidopsis thaliana	Plants	283	False
Q6S591	Arabidopsis thaliana	Plants	253	False
O15084	Homo sapiens	Metazoa	1053	False
A1A6M1	Arabidopsis thaliana	Plants	387	False
Q99990	Homo sapiens	Metazoa	258	False
Q99590	Homo sapiens	Metazoa	1463	False
Q0VD83	Homo sapiens	Metazoa	1097	False
Q9Y5Q5	Homo sapiens	Metazoa	1042	False
P63220	Homo sapiens	Metazoa	83	False
P38300	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	278	False
H3BKT1	Mus musculus	Metazoa	185	False
Q9HGP5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	268	False
Q99K24	Mus musculus	Metazoa	317	True
P70662	Mus musculus	Metazoa	411	False
Q8K5A9	Rattus norvegicus	Metazoa	228	False
P21771	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	286	False
Q96HA9	Homo sapiens	Metazoa	241	False
O14519	Homo sapiens	Metazoa	115	False
O43068	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	421	False
Q00278	Aspergillus parasiticus (strain ATCC 56775 / NRRL 5862 / SRRC 143 / SU-1)	Fungi	271	False
Q8GYU3	Arabidopsis thaliana	Plants	1465	False
Q8WXC6	Homo sapiens	Metazoa	57	False
Q6PJW8	Homo sapiens	Metazoa	725	False
Q92522	Homo sapiens	Metazoa	213	False
Q39134	Arabidopsis thaliana	Plants	476	True
Q80TH2	Mus musculus	Metazoa	1402	False
O23342	Arabidopsis thaliana	Plants	177	False
P22985	Rattus norvegicus	Metazoa	1331	False
P40155	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	199	False
Q26366	Drosophila melanogaster	Metazoa	453	False
Q62264	Mus musculus	Metazoa	150	False
Q6EPZ0	Oryza sativa subsp. japonica	Plants	318	False
P40055	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	554	False
Q18508	Caenorhabditis elegans	Metazoa	1784	False
Q7SB98	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	312	False
B5KM66	Mus musculus	Metazoa	88	False
Q07053	Crithidia fasciculata	Other	128	False
Q9H9J2	Homo sapiens	Metazoa	332	False
Q59UY7	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	917	False
O14802	Homo sapiens	Metazoa	1390	False
P40473	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	351	False
Q96DE5	Homo sapiens	Metazoa	110	False
P13653	Hordeum vulgare	Plants	388	False
Q8N1G0	Homo sapiens	Metazoa	1237	False
Q3E747	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	85	False
Q5ANE3	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	170	False
Q9VTE2	Drosophila melanogaster	Metazoa	962	False
Q8N5I2	Homo sapiens	Metazoa	433	False
Q96DN6	Homo sapiens	Metazoa	1003	False
F4I443	Arabidopsis thaliana	Plants	714	False
Q02932	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1032	False
Q7JXF5	Drosophila melanogaster	Metazoa	394	False
P62861	Homo sapiens	Metazoa	133	False
Q9LU39	Arabidopsis thaliana	Plants	317	False
Q10573	Caenorhabditis elegans	Metazoa	1139	False
Q9ESM6	Mus musculus	Metazoa	539	True
O22788	Arabidopsis thaliana	Plants	236	False
Q9BTL3	Homo sapiens	Metazoa	118	False
P53833	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	195	False
Q05123	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	467	False
P29467	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	408	False
Q40460	Nicotiana tabacum	Plants	442	False
Q8R4U1	Mus musculus	Metazoa	393	False
Q91WE2	Mus musculus	Metazoa	254	False
P42774	Arabidopsis thaliana	Plants	315	False
Q04003	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	481	False
O94248	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	4717	False
Q9UTL6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	225	False
P47054	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1683	False
Q23794	Chironomus tentans	Metazoa	99	False
Q8IUH3	Homo sapiens	Metazoa	476	False
O94411	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	509	False
P26717	Homo sapiens	Metazoa	231	False
O74535	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	710	False
Q8MUF9	Dictyostelium discoideum	Other	649	False
Q9BUE6	Homo sapiens	Metazoa	129	False
Q8C8Y5	Mus musculus	Metazoa	445	False
Q9NXE8	Homo sapiens	Metazoa	425	False
P47175	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	358	False
Q9UM63	Homo sapiens	Metazoa	463	False
Q9SA52	Arabidopsis thaliana	Plants	378	False
Q13029	Homo sapiens	Metazoa	1718	False
P18410	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	259	True
Q2HJJ1	Bos taurus	Metazoa	256	False
Q63398	Rattus norvegicus	Metazoa	584	False
O74904	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	122	False
O60504	Homo sapiens	Metazoa	671	False
Q9Z0D9	Mus musculus	Metazoa	354	False
Q9H869	Homo sapiens	Metazoa	796	False
O13848	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	284	False
Q9Y3C4	Homo sapiens	Metazoa	175	False
Q9C6I6	Arabidopsis thaliana	Plants	363	False
O43597	Homo sapiens	Metazoa	315	False
P49704	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	494	False
Q8TB37	Homo sapiens	Metazoa	319	False
Q95T12	Drosophila melanogaster	Metazoa	194	True
P46637	Arabidopsis thaliana	Plants	342	False
P40858	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	161	False
Q9EQN3	Mus musculus	Metazoa	387	False
Q5BPF3	Arabidopsis thaliana	Plants	262	False
Q9V7P1	Drosophila melanogaster	Metazoa	506	False
Q9BTP7	Homo sapiens	Metazoa	215	False
O13329	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	566	False
Q94920	Drosophila melanogaster	Metazoa	282	False
P22516	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	861	False
P53968	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	678	False
P0C5Y9	Homo sapiens	Metazoa	115	False
Q9VRJ0	Drosophila melanogaster	Metazoa	726	False
Q7Z4V0	Homo sapiens	Metazoa	828	False
Q06678	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367	False
Q5XVF0	Arabidopsis thaliana	Plants	666	False
P32505	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	525	False
D3ZK93	Rattus norvegicus	Metazoa	322	True
P32103	Euplotes eurystomus	Other	135	False
Q9QZQ8	Mus musculus	Metazoa	369	False
Q8BMP6	Mus musculus	Metazoa	525	False
P62331	Mus musculus	Metazoa	175	False
Q9H3N8	Homo sapiens	Metazoa	390	False
Q06833	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	770	False
Q5TCS8	Homo sapiens	Metazoa	1911	False
P53919	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	492	False
Q9EQW6	Mus musculus	Metazoa	323	False
P21306	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	62	False
Q8CD10	Mus musculus	Metazoa	432	False
Q9GZS1	Homo sapiens	Metazoa	419	False
O00625	Homo sapiens	Metazoa	290	False
Q42687	Chlamydomonas reinhardtii	Plants	219	False
Q3UHC2	Mus musculus	Metazoa	2014	False
Q8N7J2	Homo sapiens	Metazoa	671	False
Q42496	Chlamydomonas reinhardtii	Plants	99	True
Q9LFC0	Arabidopsis thaliana	Plants	360	False
P00396	Bos taurus	Metazoa	514	False
P43596	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	787	False
O94913	Homo sapiens	Metazoa	1555	False
Q7SCZ3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	218	False
P34247	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250	False
Q8N1G1	Homo sapiens	Metazoa	1221	False
Q8IPX7	Drosophila melanogaster	Metazoa	232	False
Q9QZS8	Mus musculus	Metazoa	854	False
P48612	Drosophila melanogaster	Metazoa	395	False
U9W802	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	307	False
O14141	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	241	False
Q9H875	Homo sapiens	Metazoa	184	False
Q8NCN2	Homo sapiens	Metazoa	500	False
H9G301	Caenorhabditis elegans	Metazoa	202	False
P0CX38	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	236	False
O42913	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	342	False
O94716	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	233	False
Q8IU99	Homo sapiens	Metazoa	346	False
S7VVK4	Toxoplasma gondii (strain ATCC 50853 / GT1)	Other	4367	False
Q96H22	Homo sapiens	Metazoa	339	False
Q8BMB0	Mus musculus	Metazoa	1264	False
Q9WV78	Rattus norvegicus	Metazoa	438	False
P36523	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	253	False
Q9VW15	Drosophila melanogaster	Metazoa	2226	False
O14113	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	263	False
Q60680	Mus musculus	Metazoa	745	False
Q6K881	Oryza sativa subsp. japonica	Plants	565	False
P39685	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1337	False
P28004	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	379	False
Q07362	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	185	False
Q60700	Mus musculus	Metazoa	888	False
Q01663	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	552	False
P87133	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	121	False
Q3KP66	Homo sapiens	Metazoa	663	False
P21374	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	235	False
Q4AE62	Homo sapiens	Metazoa	458	False
Q5TAX3	Homo sapiens	Metazoa	1644	False
P09132	Homo sapiens	Metazoa	144	False
Q07436	Drosophila melanogaster	Metazoa	1427	False
B1AWL2	Mus musculus	Metazoa	2495	False
P32761	Chlamydomonas moewusii	Plants	218	False
P28350	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	1093	False
Q8IYR2	Homo sapiens	Metazoa	804	False
Q9FZ89	Arabidopsis thaliana	Plants	123	False
O44997	Caenorhabditis elegans	Metazoa	1425	False
P78929	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	137	False
Q62696	Rattus norvegicus	Metazoa	911	False
Q04411	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	772	False
Q03327	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	502	False
Q99PU7	Mus musculus	Metazoa	728	False
F4I8I0	Arabidopsis thaliana	Plants	596	True
Q9PTD5	Gallus gallus	Metazoa	335	False
Q8IZY5	Homo sapiens	Metazoa	108	False
Q99NF1	Mus musculus	Metazoa	532	False
P38879	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	174	False
Q8WUF5	Homo sapiens	Metazoa	828	False
Q08182	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	245	False
P39880	Homo sapiens	Metazoa	1505	False
Q6S5L8	Homo sapiens	Metazoa	630	False
B7Z0I7	Drosophila melanogaster	Metazoa	351	False
Q60974	Mus musculus	Metazoa	2453	False
Q8WT44	Caenorhabditis elegans	Metazoa	1178	False
Q8NF91	Homo sapiens	Metazoa	8797	False
Q149M9	Homo sapiens	Metazoa	1564	False
Q76JU9	Mus musculus	Metazoa	300	False
P15387	Rattus norvegicus	Metazoa	857	False
D3ZVU9	Rattus norvegicus	Metazoa	299	False
Q5KMX8	Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565)	Fungi	783	False
O48782	Arabidopsis thaliana	Plants	282	False
P14923	Homo sapiens	Metazoa	745	False
Q60560	Mesocricetus auratus	Metazoa	989	False
Q7KMJ6	Drosophila melanogaster	Metazoa	793	False
B2RUZ4	Homo sapiens	Metazoa	78	False
Q961D9	Drosophila melanogaster	Metazoa	1469	False
Q93096	Homo sapiens	Metazoa	173	False
P54105	Homo sapiens	Metazoa	237	False
Q13772	Homo sapiens	Metazoa	614	False
Q9ER99	Mus musculus	Metazoa	582	False
O82286	Arabidopsis thaliana	Plants	226	False
Q9UMW8	Homo sapiens	Metazoa	372	False
Q5T3J3	Homo sapiens	Metazoa	769	False
P61218	Homo sapiens	Metazoa	127	False
P82162	Spinacia oleracea	Plants	195	False
Q23045	Caenorhabditis elegans	Metazoa	470	False
P15847	Plasmodium falciparum	Other	184	False
Q96UP3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1400	False
Q08605	Drosophila melanogaster	Metazoa	581	False
Q99JB6	Mus musculus	Metazoa	429	False
D4A7U2	Rattus norvegicus	Metazoa	587	False
Q91YT7	Mus musculus	Metazoa	579	False
Q86LG1	Drosophila melanogaster	Metazoa	606	True
P32855	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1065	False
P00425	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	151	True
Q95QW4	Caenorhabditis elegans	Metazoa	561	False
Q14678	Homo sapiens	Metazoa	1352	False
Q9B6C8	Yarrowia lipolytica (strain CLIB 122 / E 150)	Fungi	469	True
O13788	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	527	False
Q9M903	Arabidopsis thaliana	Plants	479	False
Q8R4P5	Mus musculus	Metazoa	757	False
O54724	Mus musculus	Metazoa	392	False
C0HM98	Homo sapiens	Metazoa	186	False
Q9LVI9	Arabidopsis thaliana	Plants	426	False
Q8QFR4	Xenopus laevis	Metazoa	211	False
A4D126	Homo sapiens	Metazoa	451	False
Q69383	Homo sapiens	Metazoa	105	False
Q06616	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	False
P40466	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	484	False
Q99JZ7	Mus musculus	Metazoa	461	False
Q9DB10	Mus musculus	Metazoa	107	True
P41348	Spinacia oleracea	Plants	144	False
W7MAT5	Gibberella moniliformis (strain M3125 / FGSC 7600)	Fungi	574	False
Q8LIY8	Oryza sativa subsp. japonica	Plants	569	False
A9UHW6	Homo sapiens	Metazoa	222	False
Q06683	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	689	False
Q9P275	Homo sapiens	Metazoa	1123	False
Q8N3I7	Homo sapiens	Metazoa	341	False
Q04601	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	652	False
Q3E6R5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	114	True
Q5JNS0	Oryza sativa subsp. japonica	Plants	379	False
Q32SG5	Zea mays	Plants	616	False
Q7TMF3	Mus musculus	Metazoa	145	False
P38874	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	309	False
Q9WU12	Mus musculus	Metazoa	71	False
O35095	Rattus norvegicus	Metazoa	729	False
P53874	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	792	False
Q08959	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	321	False
P27472	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	705	False
O82796	Arabidopsis thaliana	Plants	295	False
Q96PX9	Homo sapiens	Metazoa	1627	False
Q11184	Caenorhabditis elegans	Metazoa	425	False
Q94AH1	Arabidopsis thaliana	Plants	300	False
Q9JHR7	Mus musculus	Metazoa	1019	False
Q01064	Homo sapiens	Metazoa	536	False
O95900	Homo sapiens	Metazoa	331	False
Q9M1X2	Arabidopsis thaliana	Plants	279	False
Q9JLI6	Mus musculus	Metazoa	432	False
Q8GW29	Arabidopsis thaliana	Plants	217	False
O13326	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	429	False
Q96FQ6	Homo sapiens	Metazoa	103	False
P53930	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	226	False
Q9NXF7	Homo sapiens	Metazoa	216	False
P56671	Mus musculus	Metazoa	477	False
Q06667	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	281	False
Q7Z4T9	Homo sapiens	Metazoa	767	False
P17353	Spinacia oleracea	Plants	135	False
Q9Y3D7	Homo sapiens	Metazoa	125	False
Q80XX4	Rattus norvegicus	Metazoa	82	False
Q3E705	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	233	False
P41224	Rattus norvegicus	Metazoa	301	False
Q7Z6G3	Homo sapiens	Metazoa	386	False
Q94FY8	Zea mays	Plants	474	False
C4LY96	Entamoeba histolytica (strain ATCC 30459 / HM-1:IMSS / ABRM)	Other	1151	False
Q9H8K7	Homo sapiens	Metazoa	445	False
Q12345	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250	False
H9A1V3	Cannabis sativa	Plants	720	False
P40380	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	230	False
Q96330	Arabidopsis thaliana	Plants	336	False
P40159	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	199	False
Q4WN10	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	575	False
P04817	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	590	False
Q96L50	Homo sapiens	Metazoa	414	False
Q10430	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	238	False
O46101	Drosophila melanogaster	Metazoa	244	True
Q9NYP3	Homo sapiens	Metazoa	566	False
P53817	Rattus norvegicus	Metazoa	160	False
Q9JMI1	Rattus norvegicus	Metazoa	672	False
Q9FMM3	Arabidopsis thaliana	Plants	1714	False
Q949M9	Arabidopsis thaliana	Plants	353	False
Q09683	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	649	False
