Accession	Organism	Kingdom	Length	Signal_Peptide	Transmembrane_Helix	Train	Fold	score	y_true	y_pred
P43497	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	92	20		False	-1	9.56838598606909	1	0
Q05091	Pyrus communis	Plants	330	24		False	-1	9.364617359051278	1	0
P43174	Ambrosia psilostachya	Plants	77	22		False	-1	6.535133336740891	1	0
P01903	Homo sapiens	Metazoa	254	25		False	-1	9.45818297572358	1	0
O46167	Eratigena agrestis	Metazoa	68	17		False	-1	8.774792050530966	1	0
Q84ZX5	Artemisia vulgaris	Plants	132	24		False	-1	9.025583586489699	1	0
G4V4F9	Cupiennius salei	Metazoa	97	19		False	-1	8.778435893884042	1	0
P19801	Homo sapiens	Metazoa	751	19		False	-1	8.889834226324842	1	0
P14630	Rattus norvegicus	Metazoa	190	17		False	-1	2.660223266006122	1	0
Q86SC0	Oryctes rhinoceros	Metazoa	66	26		False	-1	5.6287257615336	1	0
Q62598	Rattus norvegicus	Metazoa	687	17		False	-1	4.562449217331676	1	0
Q71DJ5	Arabidopsis thaliana	Plants	393	20		False	-1	8.21891481313736	1	0
P0DUS8	Doratifera vulnerans	Metazoa	59	17		False	-1	8.360272294470612	1	0
F2QXM5	Komagataella phaffii (strain ATCC 76273 / CBS 7435 / CECT 11047 / NRRL Y-11430 / Wegner 21-1)	Fungi	587	19		False	-1	8.767419355785494	1	0
Q9NS68	Homo sapiens	Metazoa	423	29		False	-1	9.612848590527271	1	0
P86929	Metaphire guillelmi	Metazoa	73	14		False	-1	5.075457040100113	1	0
P38660	Mesocricetus auratus	Metazoa	439	19		False	-1	8.611837150564693	1	0
P81295	Juniperus ashei	Plants	225	26		False	-1	7.255082239893476	1	0
U6BLZ9	Penicillium canescens	Fungi	463	26		False	-1	8.975207138722878	1	0
Q9PVW8	Silurus asotus	Metazoa	308	23		False	-1	9.02322223281936	1	0
A1BQQ5	Conus marmoreus	Metazoa	289	24		False	-1	7.640694979418403	1	0
P35578	Zootoca vivipara	Metazoa	172	21		False	-1	3.947482380112339	1	0
Q9Y2I2	Homo sapiens	Metazoa	539	28		False	-1	6.489743557490804	1	0
Q3UN54	Mus musculus	Metazoa	99	21		False	-1	8.471960643268273	1	0
Q924B5	Rattus norvegicus	Metazoa	250	25		False	-1	7.585112773298395	1	0
P42098	Sus scrofa	Metazoa	421	22		False	-1	8.644042044609781	1	0
O95633	Homo sapiens	Metazoa	263	26		False	-1	7.398291680179087	1	0
P83234	Ophiophagus hannah	Metazoa	190	20		False	-1	7.604620096697202	1	0
P18892	Bos taurus	Metazoa	526	26		False	-1	7.341402586854918	1	0
P36980	Homo sapiens	Metazoa	270	18		False	-1	8.28750344235929	1	0
Q9BQ51	Homo sapiens	Metazoa	273	19		False	-1	5.9982373130041955	1	0
Q9BX74	Homo sapiens	Metazoa	207	37		False	-1	6.855406418723103	1	0
Q8T113	Bombyx mori	Metazoa	227	17		False	-1	6.788522503911796	1	0
Q9ES58	Rattus norvegicus	Metazoa	327	23		False	-1	8.365779909465731	1	0
P32472	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	135	17		False	-1	6.74544460307866	1	0
P01830	Rattus norvegicus	Metazoa	161	19		False	-1	9.567195009576272	1	0
D7UQ40	Alternaria solani	Fungi	515	25		False	-1	4.914212736901028	1	0
P16636	Rattus norvegicus	Metazoa	411	21		False	-1	6.483076213702752	1	0
P28825	Mus musculus	Metazoa	747	20		False	-1	8.436213881725225	1	0
P20656	Saponaria officinalis	Plants	299	24		False	-1	8.536581231747627	1	0
I6S7G5	Scolopendra mutilans	Metazoa	84	16		False	-1	3.908242857402409	1	0
P29460	Homo sapiens	Metazoa	328	22		False	-1	7.32594300359234	1	0
