comp_A	comp_C	comp_D	comp_E	comp_F	comp_G	comp_H	comp_I	comp_K	comp_L	comp_M	comp_N	comp_P	comp_Q	comp_R	comp_S	comp_T	comp_V	comp_W	comp_Y	kd_mean	kd_max	polarity_Zimmerman_mean	polarity_Zimmerman_max	transmembrane_tendency_ZhaoLondon_mean	transmembrane_tendency_ZhaoLondon_max	flexibility_BhaskaranPonnuswamy_mean	flexibility_BhaskaranPonnuswamy_max	helix_ChouFasman_mean	helix_ChouFasman_max	coil_DeleageRoux_mean	coil_DeleageRoux_max	beta_ChouFasman_mean	beta_ChouFasman_max	Accession	Fold	y
0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.09090909090909091	0.13636363636363635	0.0	0.09090909090909091	0.3181818181818182	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	-0.9072222222222222	1.2600000000000002	13.65038888888889	39.84	-0.7005902777777777	0.17888888888888896	0.4703888888888889	0.518	0.8897569444444444	1.1166666666666665	1.0628222222222223	1.2172	0.9366666666666668	1.108888888888889	Q9FJ17	-1	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36363636363636365	0.09090909090909091	0.045454545454545456	0.2727272727272727	0.0	0.09090909090909091	0.0	0.0	0.13636363636363635	0.0	0.0	0.5572222222222222	3.8	6.163333333333333	21.362000000000002	0.0019791666666667054	1.6933333333333336	0.44149999999999995	0.49800000000000005	0.9568402777777777	1.2033333333333336	1.0872944444444446	1.3119999999999998	0.9566319444444445	1.3611111111111112	O60609	-1	1
0.18181818181818182	0.0	0.0	0.0	0.13636363636363635	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.13636363636363635	0.18181818181818182	0.045454545454545456	0.09090909090909091	0.0	0.0	-0.08499999999999999	2.02	12.097222222222221	31.586000000000002	-0.4442708333333333	0.5333333333333334	0.4457222222222223	0.518	0.9466666666666668	1.201111111111111	0.9878	1.0979999999999999	0.9964930555555556	1.1366666666666667	Q9SSA5	-1	0
0.0	0.0	0.045454545454545456	0.09090909090909091	0.0	0.13636363636363635	0.0	0.0	0.13636363636363635	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.13636363636363635	0.0	0.045454545454545456	-0.48222222222222233	1.9799999999999998	15.1345	40.21399999999999	-0.5630555555555556	0.5455555555555555	0.4406111111111111	0.504	1.0385416666666667	1.251111111111111	0.9879388888888889	1.0852	0.9764236111111112	1.158888888888889	P48612	-1	0
0.18181818181818182	0.0	0.0	0.0	0.09090909090909091	0.13636363636363635	0.0	0.0	0.0	0.18181818181818182	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.0	0.7372222222222222	3.6799999999999997	5.421722222222223	21.342000000000002	0.062430555555555566	1.4555555555555557	0.4281666666666666	0.49399999999999994	0.9863541666666666	1.2055555555555557	1.0139111111111108	1.1932	1.0260416666666665	1.342222222222222	Q6RG02	-1	1
0.13636363636363635	0.0	0.09090909090909091	0.18181818181818182	0.045454545454545456	0.0	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	-0.5877777777777777	1.64	19.008555555555557	39.826	-0.6824652777777778	0.36	0.44316666666666665	0.51	1.1103819444444445	1.3144444444444445	0.9309111111111112	1.058	0.975486111111111	1.1900000000000002	P53972	-1	0
0.045454545454545456	0.0	0.0	0.0	0.0	0.09090909090909091	0.2727272727272727	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.13636363636363635	0.0	0.2727272727272727	0.045454545454545456	0.0	0.0	0.0	-1.211111111111111	0.48000000000000015	16.236833333333333	32.342	-0.7463541666666667	-0.06555555555555549	0.445	0.504	0.9317013888888888	1.011111111111111	1.0646166666666668	1.1491999999999998	0.9083680555555556	0.9955555555555556	E3VNM4	-1	0
0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.0	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	-0.49388888888888893	2.16	12.259888888888888	22.086000000000002	-0.32819444444444446	0.5555555555555556	0.4503333333333333	0.506	0.9829166666666667	1.0477777777777777	1.000888888888889	1.1272	1.0759722222222223	1.2766666666666666	Q06409	-1	0
0.045454545454545456	0.0	0.18181818181818182	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.0	0.22727272727272727	0.0	0.045454545454545456	0.0	0.0	0.0	0.22727272727272727	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	-2.707222222222222	0.020000000000000108	34.46055555555555	50.08	-2.2394097222222222	-1.2066666666666666	0.48250000000000004	0.516	1.0722916666666666	1.2877777777777777	1.0161500000000003	1.339	0.6995833333333333	0.8788888888888889	P19447	-1	0
0.0	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.13636363636363635	0.0	0.0	0.09090909090909091	0.09090909090909091	0.13636363636363635	0.09090909090909091	0.13636363636363635	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	-2.425555555555556	0.039999999999999945	9.429166666666665	31.012	-1.289201388888889	-0.3277777777777778	0.4616111111111111	0.49000000000000005	1.0460069444444446	1.2233333333333334	1.0061277777777782	1.23	0.9876041666666667	1.1	Q01371	-1	0
0.045454545454545456	0.0	0.0	0.13636363636363635	0.0	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.0	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.4561111111111111	3.2600000000000002	9.116444444444443	21.363999999999997	0.09065972222222222	1.1855555555555555	0.4320555555555556	0.47400000000000003	1.0128472222222222	1.2033333333333334	0.9585222222222224	1.0968	1.110451388888889	1.4011111111111112	O63075	-1	0
0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.0	0.18181818181818182	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.0	0.22727272727272727	0.22727272727272727	0.0	0.045454545454545456	0.0	0.0	-1.6566666666666667	1.1	17.474500000000003	31.868000000000002	-1.3217708333333333	-0.2833333333333333	0.5	0.534	0.8756597222222222	0.9755555555555557	1.0921944444444442	1.2474	0.76	0.8955555555555557	Q8N5F7	-1	0
0.0	0.0	0.0	0.045454545454545456	0.18181818181818182	0.13636363636363635	0.0	0.0	0.2727272727272727	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.0	0.0	-0.6822222222222223	1.2	15.523888888888886	30.532	-0.5876736111111112	0.10666666666666669	0.44961111111111113	0.49000000000000005	0.9752083333333333	1.1266666666666667	0.9923777777777774	1.1466	0.9489583333333333	1.087777777777778	Q9QZS8	-1	0
0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.2727272727272727	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.0	0.09090909090909091	0.09090909090909091	0.0	0.13636363636363635	0.045454545454545456	0.0	0.045454545454545456	-1.2327777777777778	1.6799999999999997	15.60661111111111	50.58	-1.0980208333333334	-0.06444444444444444	0.4587222222222222	0.504	1.0040624999999999	1.14	0.9876777777777779	1.1725999999999999	0.9878125	1.1211111111111112	Q08282	-1	0
0.09090909090909091	0.0	0.045454545454545456	0.13636363636363635	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.22727272727272727	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.13636363636363635	0.045454545454545456	0.0	0.0	0.045454545454545456	-0.19777777777777777	1.32	12.585055555555554	29.912	-0.4693402777777778	0.47888888888888886	0.4277777777777778	0.496	1.0749652777777778	1.2266666666666666	0.9782500000000002	1.2349999999999999	0.9525	1.1711111111111112	O14285	-1	0
0.18181818181818182	0.045454545454545456	0.0	0.13636363636363635	0.09090909090909091	0.18181818181818182	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	-0.3844444444444445	1.8399999999999999	15.127555555555558	31.092000000000002	-0.4979166666666666	0.28777777777777774	0.4515	0.524	1.0191666666666666	1.2233333333333336	0.9761555555555554	1.3424	0.8942013888888889	1.091111111111111	Q9BTF0	-1	0
0.13636363636363635	0.0	0.0	0.045454545454545456	0.0	0.3181818181818182	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.0	0.0	0.045454545454545456	-1.358888888888889	1.3000000000000003	14.026444444444444	31.74	-0.9482291666666667	0.09444444444444444	0.47766666666666663	0.518	0.8764583333333333	1.1455555555555554	1.0830499999999998	1.2803999999999998	0.873576388888889	0.9488888888888888	Q9CAF4	-1	0
0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.2727272727272727	0.09090909090909091	0.0	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.0	0.0	0.0	0.0	-0.3994444444444445	1.9599999999999997	11.6475	30.639999999999997	-0.3880555555555555	0.35777777777777775	0.4368333333333333	0.492	1.0324652777777779	1.2044444444444444	0.9840277777777777	1.2144	1.0105555555555557	1.2333333333333334	O77512	-1	0
0.045454545454545456	0.0	0.13636363636363635	0.0	0.0	0.13636363636363635	0.0	0.045454545454545456	0.0	0.13636363636363635	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.22727272727272727	0.045454545454545456	0.0	0.0	0.09090909090909091	-0.05833333333333332	3.22	10.7735	30.872000000000003	-0.3673611111111111	0.4733333333333334	0.4583333333333333	0.506	0.9159375	1.0522222222222224	1.0771000000000002	1.2644	0.9691666666666666	1.2044444444444444	Q8LAJ7	-1	0
0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.22727272727272727	0.0	0.2727272727272727	0.0	0.0	0.0	0.0	-0.8811111111111112	1.8	11.912444444444445	50.92	-0.7824652777777779	0.2588888888888888	0.4487777777777777	0.5119999999999999	1.041875	1.1477777777777778	1.0189055555555555	1.2328	0.9121875	1.0577777777777777	P43596	-1	0
0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.22727272727272727	0.045454545454545456	0.045454545454545456	0.0	0.0	-0.6127777777777778	1.6600000000000001	14.081388888888888	30.68	-0.7296180555555555	-0.03888888888888889	0.4572777777777778	0.492	0.9812152777777777	1.1466666666666667	1.0290277777777779	1.317	0.9480208333333333	1.098888888888889	P28004	-1	0
0.09090909090909091	0.0	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.0	0.13636363636363635	-0.6933333333333334	1.48	15.183611111111112	39.87	-0.6056944444444444	0.6122222222222222	0.43566666666666665	0.49799999999999994	1.019652777777778	1.2011111111111112	1.0015	1.1989999999999998	0.9978125	1.2155555555555557	Q12338	-1	0
0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.13636363636363635	0.22727272727272727	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.13636363636363635	-1.392777777777778	0.78	8.61488888888889	30.901999999999997	-0.6556944444444444	-0.23666666666666666	0.44494444444444436	0.502	0.8765277777777778	1.2155555555555555	1.0915833333333333	1.3028	1.0084722222222222	1.1133333333333335	Q8IJH8	-1	0
0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.0	0.13636363636363635	0.0	0.09090909090909091	0.22727272727272727	0.09090909090909091	0.0	0.0	0.0	-0.3927777777777778	1.46	11.943944444444444	30.558	-0.6015277777777778	0.18555555555555545	0.464	0.506	0.9637847222222222	1.0722222222222222	1.0284777777777778	1.2036	0.9243750000000001	1.1	P27707	-1	0
0.0	0.0	0.0	0.09090909090909091	0.0	0.13636363636363635	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.0	0.09090909090909091	-1.1955555555555555	0.33999999999999997	17.569166666666668	32.042	-0.6690625	-0.25	0.4399444444444444	0.49000000000000005	1.0058680555555555	1.1311111111111112	1.0048888888888887	1.129	0.9980902777777778	1.0855555555555556	Q9VHI4	-1	0
0.09090909090909091	0.0	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.0	0.09090909090909091	-0.4305555555555556	2.2199999999999998	15.926666666666668	30.026	-0.6295138888888889	0.04333333333333332	0.44505555555555554	0.49800000000000005	1.0330208333333335	1.1566666666666667	0.9753166666666667	1.1234	1.0171180555555557	1.1733333333333331	P51556	-1	0
0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	-0.3472222222222222	2.46	13.687555555555555	32.158	-0.3517708333333333	0.5233333333333333	0.42533333333333334	0.4779999999999999	0.981875	1.09	0.9911166666666666	1.1785999999999999	1.056701388888889	1.2044444444444444	P32335	-1	0
0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.13636363636363635	0.0	0.045454545454545456	-0.28388888888888886	1.2399999999999998	16.065555555555555	30.982	-0.6121527777777778	-0.08888888888888892	0.4525555555555555	0.492	0.9962152777777777	1.11	0.9937666666666666	1.1549999999999998	1.0568055555555556	1.208888888888889	P52655	-1	0
0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.13636363636363635	0.0	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.13636363636363635	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.09090909090909091	0.2022222222222222	3.3	11.797944444444441	40.206	-0.08156249999999995	1.4977777777777779	0.44083333333333335	0.506	1.0575347222222222	1.2277777777777776	0.9483222222222223	1.1754	1.0805555555555557	1.2833333333333334	P0DPU3	-1	1
0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.09090909090909091	0.36363636363636365	0.045454545454545456	0.0	0.0	0.0	-1.0677777777777777	1.2	15.44166666666667	40.854	-0.8795138888888889	-0.015555555555555545	0.48133333333333334	0.51	0.918611111111111	1.0655555555555556	1.03185	1.13	0.875	0.9944444444444444	O35671	-1	0
0.045454545454545456	0.0	0.0	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.0	0.09090909090909091	0.0	0.18181818181818182	0.09090909090909091	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.0	0.6700000000000002	3.54	7.614444444444443	30.636000000000003	-0.0031597222222222044	1.17	0.4136666666666667	0.484	1.1075347222222223	1.2966666666666666	0.9554388888888887	1.1988	1.0129861111111111	1.32	Q99013	-1	1
0.13636363636363635	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.0	0.09090909090909091	0.18181818181818182	0.18181818181818182	0.0	0.0	0.0	-0.8922222222222224	1.4	17.63361111111111	41.432	-0.8579861111111111	0.0011111111111111183	0.45699999999999996	0.5	1.0056944444444444	1.1488888888888888	0.9886388888888885	1.1766	0.9077430555555557	1.011111111111111	Q9SJH0	-1	0
0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.2727272727272727	0.0	0.045454545454545456	-0.11777777777777776	3.7	15.43372222222222	30.582	-0.6898958333333334	0.4422222222222222	0.4376111111111111	0.49399999999999994	1.0358680555555557	1.1755555555555555	0.9529722222222223	1.2066	1.0822222222222222	1.3555555555555554	Q9LSW8	-1	0
0.13636363636363635	0.045454545454545456	0.0	0.045454545454545456	0.13636363636363635	0.0	0.0	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	0.0	0.7283333333333333	3.4200000000000004	3.415944444444444	20.266	0.08815972222222224	1.2922222222222222	0.4283888888888889	0.48200000000000004	0.9940277777777777	1.232222222222222	1.035711111111111	1.3148	1.0575	1.3277777777777777	Q8LG54	-1	1
0.0	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.13636363636363635	0.18181818181818182	0.0	0.045454545454545456	0.0	0.0	-0.9666666666666666	0.1	15.252444444444443	40.64	-0.9151041666666666	-0.21555555555555558	0.46977777777777774	0.516	0.9342013888888888	1.0644444444444445	1.0437777777777777	1.294	0.8934375000000001	0.9777777777777776	P38285	-1	0
0.22727272727272727	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.22727272727272727	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.13636363636363635	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.045454545454545456	0.057777777777777706	1.94	5.475111111111112	21.072	-0.24149305555555556	0.28111111111111114	0.44905555555555554	0.534	0.9497916666666666	1.1311111111111112	1.0679444444444444	1.2454	0.9131944444444444	1.0266666666666666	Q6ZQL4	-1	0
0.0	0.09090909090909091	0.0	0.0	0.13636363636363635	0.045454545454545456	0.0	0.0	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.0	0.0	0.0	0.18181818181818182	0.13636363636363635	0.09090909090909091	0.0	0.0	0.09090909090909091	-0.4911111111111111	1.22	18.017666666666667	49.779999999999994	-0.4410763888888889	0.4388888888888889	0.43377777777777776	0.496	1.0199305555555556	1.3299999999999998	0.9349944444444444	1.0614	1.0642361111111112	1.2555555555555555	Q8JZU0	-1	0
0.36363636363636365	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.18181818181818182	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.7905555555555553	3.1	4.359	21.017999999999997	-0.024618055555555556	0.7366666666666667	0.4196666666666667	0.5	0.9806944444444443	1.3833333333333333	1.0124388888888889	1.3648	0.9753472222222221	1.2355555555555553	Q96T23	-1	0
0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.0	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	-0.2488888888888889	1.64	11.462944444444446	21.106	-0.32739583333333333	0.15	0.4313333333333334	0.49000000000000005	1.005659722222222	1.1033333333333333	1.0288777777777778	1.2646	0.9821875000000001	1.1677777777777778	Q96JZ2	-1	0
